ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
2,4.2,0,2,0,2,0,1,,5,3115,31.20917404557991,1.0,1.0,2.28,,1,0.56,2,0,1.0,0.13333333333333333,1.5575,1.0,0.0,0.5,0.18867924528301888,0.2683333333333333
8,7.0,1,1,1,6,0,0,,3,1960,23.849776597029344,4.5,1.7999999999999998,3.4,,1,0.9333333333333333,8,8,0.5,0.4,0.98,0.6,0.5,0.0,0.33962264150943394,0.3388888888888889
8,6.1,1,1,0,4,3,0,,4,2936,16.836011342155007,4.5,2.1,2.74,,1,0.8133333333333332,8,8,0.5,0.4666666666666667,1.468,0.8,0.0,0.0,0.39622641509433965,0.38555555555555554
5,6.1,1,0,2,10,1,2,,4,3483,23.54788069073783,3.0,4.1,3.04,,1,0.8133333333333332,5,5,0.0,0.7333333333333333,1.7415,0.8,1.0,1.0,0.7735849056603773,0.6188888888888888
3,7.0,0,2,0,8,1,1,,5,2762,29.40778799351001,1.5,3.1,3.4000000000000004,,0,0.9333333333333333,3,0,1.0,0.6,1.381,1.0,0.0,0.5,0.5849056603773585,0.29166666666666663
6,5.7,0,2,1,10,4,0,,2,1158,24.690405462752206,3.0,4.2,3.18,,1,0.76,6,0,1.0,0.9333333333333333,0.579,0.4,0.5,0.0,0.7924528301886793,0.29333333333333333
1,4.5,0,2,0,6,2,2,,1,488,25.53544639152223,0.5,3.2,2.4,,2,0.6,1,0,1.0,0.5333333333333333,0.244,0.2,0.0,1.0,0.6037735849056605,0.4833333333333333
1,5.7,0,2,2,10,4,2,,1,1696,19.78969754253308,0.5,5.0,3.4800000000000004,,2,0.76,1,0,1.0,0.9333333333333333,0.848,0.2,1.0,1.0,0.9433962264150944,0.5433333333333333
3,4.5,1,0,1,6,0,0,,4,2835,25.76298057867617,2.0,1.7999999999999998,2.1,,1,0.6,3,3,0.0,0.4,1.4175,0.8,0.5,0.0,0.33962264150943394,0.2833333333333333
8,7.3,1,0,2,3,0,2,,5,2731,29.903028749626213,4.5,1.7,3.52,,2,0.9733333333333333,8,8,0.0,0.2,1.3655,1.0,1.0,1.0,0.32075471698113206,0.528888888888889
7,4.9,1,2,2,4,3,0,,1,544,30.75740099961553,4.0,2.1,3.16,,2,0.6533333333333333,7,7,1.0,0.4666666666666667,0.272,0.2,1.0,0.0,0.39622641509433965,0.3977777777777778
3,4.0,0,1,1,2,3,1,,2,1473,23.456790123456788,1.5,1.9,2.2,,0,0.5333333333333333,3,0,0.5,0.3333333333333333,0.7365,0.4,0.5,0.5,0.3584905660377358,0.325
6,5.5,0,0,0,4,2,0,,2,1648,17.301038062283737,3.0,1.7999999999999998,2.2,,2,0.7333333333333334,6,0,0.0,0.4,0.824,0.4,0.0,0.0,0.33962264150943394,0.16666666666666666
4,5.8,1,0,1,9,2,1,,1,144,26.60971254507896,2.5,3.7,2.62,,2,0.7733333333333333,4,4,0.0,0.7333333333333333,0.072,0.2,0.5,0.5,0.6981132075471699,0.4761111111111111
8,5.2,0,0,1,2,1,0,,1,1256,25.43748081224508,4.0,0.8999999999999999,2.38,,2,0.6933333333333334,8,0,0.0,0.2,0.628,0.2,0.5,0.0,0.16981132075471697,0.12666666666666665
7,4.2,1,1,0,7,1,0,,5,3278,24.998903556861546,4.0,2.4,1.98,,2,0.56,7,7,0.5,0.5333333333333333,1.639,1.0,0.0,0.0,0.4528301886792453,0.43777777777777777
4,7.1,0,0,0,8,1,0,,1,1277,31.640625,2.0,2.7,2.84,,1,0.9466666666666667,4,0,0.0,0.6,0.6385,0.2,0.0,0.0,0.5094339622641509,0.16333333333333333
8,7.6,0,1,2,5,2,0,,5,3464,26.25072494734593,4.0,2.1,3.94,,0,0.9866666666666667,8,0,0.5,0.4666666666666667,1.732,1.0,1.0,0.0,0.39622641509433965,0.12
5,5.6,0,1,2,2,2,1,,1,1371,28.65013774104684,2.5,1.6,3.14,,1,0.7466666666666666,5,0,0.5,0.26666666666666666,0.6855,0.2,1.0,0.5,0.30188679245283023,0.255
8,4.1,0,1,1,9,4,1,,2,894,36.26243885984146,4.0,4.3,2.24,,2,0.5466666666666666,8,0,0.5,0.8666666666666667,0.447,0.4,0.5,0.5,0.8113207547169812,0.455
6,7.9,0,2,1,9,1,0,,2,1286,23.711844630960897,3.0,3.0,4.0600000000000005,,1,0.9466666666666667,6,0,1.0,0.6666666666666666,0.643,0.4,0.5,0.0,0.5660377358490566,0.18
4,5.6,1,2,1,6,3,1,,5,2524,32.00731595793324,2.5,3.1,3.14,,1,0.7466666666666666,4,4,1.0,0.6,1.262,1.0,0.5,0.5,0.5849056603773585,0.4494444444444445
1,4.8,0,1,1,4,3,0,,1,334,29.864958448753463,0.5,2.1,2.52,,1,0.6399999999999999,1,0,0.5,0.4666666666666667,0.167,0.2,0.5,0.0,0.39622641509433965,0.2066666666666667
6,7.9,1,2,1,5,1,2,,4,3383,26.332888752094664,3.5,2.6,4.0600000000000005,,1,0.9466666666666667,6,6,1.0,0.4,1.6915,0.8,0.5,1.0,0.4905660377358491,0.5299999999999999
7,4.5,0,2,0,11,1,0,,1,791,30.79584775086505,3.5,3.6,2.4,,2,0.6,7,0,1.0,0.8,0.3955,0.2,0.0,0.0,0.679245283018868,0.30000000000000004
8,6.2,0,2,0,11,0,2,,2,1489,29.340039628105465,4.0,4.1,3.0800000000000005,,2,0.8266666666666667,8,0,1.0,0.7333333333333333,0.7445,0.4,0.0,1.0,0.7735849056603773,0.4766666666666667
4,7.8,1,0,2,4,4,1,,4,3227,19.56823633379624,2.5,2.8,3.72,,0,0.9600000000000001,4,4,0.0,0.5333333333333333,1.6135,0.8,1.0,0.5,0.5283018867924528,0.3794444444444444
6,5.9,0,1,1,3,2,2,,2,1522,24.16716240333136,3.0,2.3,2.96,,2,0.7866666666666667,6,0,0.5,0.3333333333333333,0.761,0.4,0.5,1.0,0.43396226415094336,0.38666666666666666
5,4.0,1,0,0,7,1,2,,3,2169,20.679012345679013,3.0,3.2,1.6,,2,0.5333333333333333,5,5,0.0,0.5333333333333333,1.0845,0.6,0.0,1.0,0.6037735849056605,0.6388888888888888
3,6.6,1,1,0,5,3,0,,4,2768,21.545090797168363,2.0,2.4,2.94,,0,0.8799999999999999,3,3,0.5,0.5333333333333333,1.384,0.8,0.0,0.0,0.4528301886792453,0.2466666666666667
4,6.3,1,2,2,4,2,2,,1,735,33.94930751128428,2.5,2.6,3.72,,2,0.84,4,4,1.0,0.4,0.3675,0.2,1.0,1.0,0.4905660377358491,0.5011111111111111
2,4.6,1,2,1,9,4,1,,2,1180,28.16249373095173,1.5,4.3,2.74,,1,0.6133333333333333,2,2,1.0,0.8666666666666667,0.59,0.4,0.5,0.5,0.8113207547169812,0.49388888888888893
2,7.0,0,0,1,5,3,0,,3,2160,15.91695501730104,1.0,2.4,3.1,,0,0.9333333333333333,2,0,0.0,0.5333333333333333,1.08,0.6,0.5,0.0,0.4528301886792453,0.15
2,7.3,1,0,1,11,2,0,,5,2734,23.711844630960897,1.5,3.9,3.22,,1,0.9733333333333333,2,2,0.0,0.8666666666666667,1.367,1.0,0.5,0.0,0.7358490566037736,0.2788888888888889
4,5.4,0,0,0,2,4,2,,4,2560,32.46618106139438,2.0,2.6,2.16,,2,0.72,4,0,0.0,0.4,1.28,0.8,0.0,1.0,0.4905660377358491,0.42000000000000004
6,4.6,1,1,0,3,1,2,,2,1422,14.044505477357136,3.5,2.0,2.14,,2,0.6133333333333333,6,6,0.5,0.26666666666666666,0.711,0.4,0.0,1.0,0.37735849056603776,0.58
2,6.5,0,0,0,11,4,0,,1,345,29.410758865975858,1.0,4.5,2.6,,1,0.8666666666666667,2,0,0.0,1.0,0.1725,0.2,0.0,0.0,0.8490566037735849,0.2833333333333333
2,5.7,1,2,0,2,2,1,,4,2760,20.61925365062196,1.5,1.6,2.8800000000000003,,1,0.76,2,2,1.0,0.26666666666666666,1.38,0.8,0.0,0.5,0.30188679245283023,0.3072222222222222
1,6.5,1,2,1,6,4,1,,1,604,26.14268848035082,1.0,3.4,3.5,,1,0.8666666666666667,1,1,1.0,0.6666666666666666,0.302,0.2,0.5,0.5,0.6415094339622641,0.35277777777777775
7,6.5,1,1,0,6,1,1,,1,1700,27.428571428571427,4.0,2.5,2.9,,1,0.8666666666666667,7,7,0.5,0.4666666666666667,0.85,0.2,0.0,0.5,0.4716981132075472,0.46944444444444444
4,7.8,0,2,2,5,1,1,,5,3414,29.77777777777778,2.0,2.2,4.32,,0,0.9600000000000001,4,0,1.0,0.4,1.707,1.0,1.0,0.5,0.4150943396226416,0.235
5,4.5,1,0,1,2,0,0,,3,2001,19.2671714440238,3.0,0.6,2.1,,1,0.6,5,5,0.0,0.13333333333333333,1.0005,0.6,0.5,0.0,0.11320754716981132,0.27222222222222225
2,5.8,0,1,1,2,1,2,,2,989,22.67573696145125,1.0,1.7,2.9199999999999995,,1,0.7733333333333333,2,0,0.5,0.2,0.4945,0.4,0.5,1.0,0.32075471698113206,0.35666666666666663
5,6.3,1,2,0,3,3,0,,1,106,29.745808545159548,3.0,1.7999999999999998,3.12,,1,0.84,5,5,1.0,0.4,0.053,0.2,0.0,0.0,0.33962264150943394,0.2788888888888889
4,4.4,0,1,1,2,4,0,,2,1628,27.309968138370508,2.0,1.7999999999999998,2.36,,0,0.5866666666666667,4,0,0.5,0.4,0.814,0.4,0.5,0.0,0.33962264150943394,0.20333333333333334
6,7.6,1,2,0,3,0,0,,2,1669,36.35734072022161,3.5,0.8999999999999999,3.64,,1,0.9866666666666667,6,6,1.0,0.2,0.8345,0.4,0.0,0.0,0.16981132075471697,0.21999999999999997
5,5.1,0,1,1,11,0,0,,4,3151,31.239414355075468,2.5,3.3,2.64,,1,0.6799999999999999,5,0,0.5,0.7333333333333333,1.5755,0.8,0.5,0.0,0.6226415094339622,0.2633333333333333
5,6.6,0,2,2,10,1,0,,4,2760,30.297783933518005,2.5,3.3,3.84,,0,0.8799999999999999,5,0,1.0,0.7333333333333333,1.38,0.8,1.0,0.0,0.6226415094339622,0.21333333333333335
6,7.9,0,1,0,11,0,0,,1,723,25.925925925925924,3.0,3.3,3.46,,2,0.9466666666666667,6,0,0.5,0.7333333333333333,0.3615,0.2,0.0,0.0,0.6226415094339622,0.19666666666666666
2,6.3,0,2,2,10,0,0,,1,1186,32.45567771512029,1.0,3.0,3.72,,1,0.84,2,0,1.0,0.6666666666666666,0.593,0.2,1.0,0.0,0.5660377358490566,0.20666666666666667
5,5.9,1,1,2,5,4,1,,1,1632,29.864958448753463,3.0,3.1,3.26,,1,0.7866666666666667,5,5,0.5,0.6,0.816,0.2,1.0,0.5,0.5849056603773585,0.4672222222222222
4,4.1,1,1,0,8,0,1,,1,1657,25.87605806762861,2.5,2.8,1.94,,1,0.5466666666666666,4,4,0.5,0.5333333333333333,0.8285,0.2,0.0,0.5,0.5283018867924528,0.4827777777777778
3,5.5,1,1,0,6,0,2,,4,3398,25.21735857578381,2.0,2.6,2.5,,2,0.7333333333333334,3,3,0.5,0.4,1.699,0.8,0.0,1.0,0.4905660377358491,0.49999999999999994
4,7.8,1,1,0,5,2,0,,1,1700,19.37919743392696,2.5,2.1,3.42,,1,0.9600000000000001,4,4,0.5,0.4666666666666667,0.85,0.2,0.0,0.0,0.39622641509433965,0.23777777777777775
2,4.6,0,0,1,9,2,1,,1,392,19.60519199567334,1.0,3.7,2.14,,2,0.6133333333333333,2,0,0.0,0.7333333333333333,0.196,0.2,0.5,0.5,0.6981132075471699,0.405
8,4.2,1,1,0,9,0,1,,2,1422,20.66115702479339,4.5,3.1,1.98,,2,0.56,8,8,0.5,0.6,0.711,0.4,0.0,0.5,0.5849056603773585,0.6072222222222222
8,7.5,0,0,2,5,3,1,,2,1239,17.110020661157026,4.0,2.8,3.6,,1,1.0,8,0,0.0,0.5333333333333333,0.6195,0.4,1.0,0.5,0.5283018867924528,0.2583333333333333
3,6.0,0,0,0,10,0,0,,2,1524,14.814814814814811,1.5,3.0,2.4000000000000004,,1,0.8,3,0,0.0,0.6666666666666666,0.762,0.4,0.0,0.0,0.5660377358490566,0.21666666666666665
3,7.1,1,0,1,10,0,2,,1,427,29.761904761904766,2.0,3.8,3.14,,2,0.9466666666666667,3,3,0.0,0.6666666666666666,0.2135,0.2,0.5,1.0,0.7169811320754716,0.5133333333333333
7,5.1,0,1,2,5,3,2,,1,1792,24.023808670084986,3.5,3.2,2.94,,2,0.6799999999999999,7,0,0.5,0.5333333333333333,0.896,0.2,1.0,1.0,0.6037735849056605,0.4633333333333334
7,4.2,1,1,1,4,3,2,,3,2452,24.535123966942148,4.0,2.8999999999999995,2.28,,2,0.56,7,7,0.5,0.4666666666666667,1.226,0.6,0.5,1.0,0.5471698113207546,0.6711111111111111
2,5.3,0,1,2,6,2,2,,1,950,25.082863029651524,1.0,3.2,3.02,,1,0.7066666666666667,2,0,0.5,0.5333333333333333,0.475,0.2,1.0,1.0,0.6037735849056605,0.45666666666666667
1,4.6,0,2,1,11,2,0,,2,985,24.44727891156463,0.5,3.9,2.74,,1,0.6133333333333333,1,0,1.0,0.8666666666666667,0.4925,0.4,0.5,0.0,0.7358490566037736,0.31333333333333335
2,5.4,1,1,2,11,3,2,,4,2605,20.446742023841672,1.5,4.999999999999999,3.06,,2,0.72,2,2,0.5,0.9333333333333333,1.3025,0.8,1.0,1.0,0.9433962264150942,0.6088888888888889
6,7.8,1,0,2,7,3,2,,3,2103,26.298487836949377,3.5,3.8,3.72,,2,0.9600000000000001,6,6,0.0,0.6666666666666666,1.0515,0.6,1.0,1.0,0.7169811320754716,0.5933333333333333
5,4.3,0,0,2,10,1,1,,1,109,28.125,2.5,3.7,2.32,,2,0.5733333333333333,5,0,0.0,0.7333333333333333,0.0545,0.2,1.0,0.5,0.6981132075471699,0.41500000000000004
4,7.1,1,0,0,7,4,1,,2,1147,22.3132784291452,2.5,3.7,2.84,,1,0.9466666666666667,4,4,0.0,0.7333333333333333,0.5735,0.4,0.0,0.5,0.6981132075471699,0.43277777777777776
5,4.7,0,2,2,3,0,2,,4,3496,30.33021487462087,2.5,1.7,3.08,,1,0.6266666666666667,5,0,1.0,0.2,1.748,0.8,1.0,1.0,0.32075471698113206,0.3933333333333333
2,7.1,0,2,1,4,3,0,,2,1109,37.5923789995301,1.0,2.1,3.74,,0,0.9466666666666667,2,0,1.0,0.4666666666666667,0.5545,0.4,0.5,0.0,0.39622641509433965,0.13
5,4.0,0,2,1,11,2,2,,3,2237,23.225431847873423,2.5,4.7,2.5,,1,0.5333333333333333,5,0,1.0,0.8666666666666667,1.1185,0.6,0.5,1.0,0.8867924528301887,0.5833333333333334
1,8.0,0,2,2,4,1,2,,1,846,22.837370242214536,0.5,2.3,4.4,,1,0.9333333333333333,1,0,1.0,0.3333333333333333,0.423,0.2,1.0,1.0,0.43396226415094336,0.35
1,4.4,1,2,2,10,4,2,,5,2859,22.145328719723185,1.0,5.0,2.9600000000000004,,2,0.5866666666666667,1,1,1.0,0.9333333333333333,1.4295,1.0,1.0,1.0,0.9433962264150944,0.6144444444444445
5,6.4,1,2,1,8,1,2,,5,2872,37.27906670760054,3.0,3.5,3.4600000000000004,,1,0.8533333333333334,5,5,1.0,0.6,1.436,1.0,0.5,1.0,0.6603773584905661,0.5755555555555556
7,4.6,0,2,0,5,1,1,,1,312,22.031725684986377,3.5,2.2,2.44,,2,0.6133333333333333,7,0,1.0,0.4,0.156,0.2,0.0,0.5,0.4150943396226416,0.32166666666666666
7,4.6,0,0,0,6,2,0,,4,3042,29.340039628105465,3.5,2.4,1.84,,2,0.6133333333333333,7,0,0.0,0.5333333333333333,1.521,0.8,0.0,0.0,0.4528301886792453,0.23
1,7.6,1,1,0,4,3,1,,5,3334,21.641274238227147,1.0,2.5,3.34,,0,0.9866666666666667,1,1,0.5,0.4666666666666667,1.667,1.0,0.0,0.5,0.4716981132075472,0.2727777777777778
4,4.8,0,2,1,9,0,2,,5,3301,22.806017279943863,2.0,3.5,2.82,,1,0.6399999999999999,4,0,1.0,0.6,1.6505,1.0,0.5,1.0,0.6603773584905661,0.49
4,7.0,1,2,1,10,1,2,,5,2757,25.689561925365066,2.5,4.1,3.7,,1,0.9333333333333333,4,4,1.0,0.7333333333333333,1.3785,1.0,0.5,1.0,0.7735849056603773,0.5611111111111111
6,6.6,1,2,0,7,0,2,,5,2881,23.828125,3.5,2.9000000000000004,3.24,,2,0.8799999999999999,6,6,1.0,0.4666666666666667,1.4405,1.0,0.0,1.0,0.5471698113207548,0.5633333333333334
3,4.1,1,2,2,11,0,0,,4,2853,36.68409512565357,2.0,3.3,2.84,,1,0.5466666666666666,3,3,1.0,0.7333333333333333,1.4265,0.8,1.0,0.0,0.6226415094339622,0.37999999999999995
2,7.1,0,2,0,4,1,0,,3,2077,18.93700290367378,1.0,1.5,3.44,,0,0.9466666666666667,2,0,1.0,0.3333333333333333,1.0385,0.6,0.0,0.0,0.2830188679245283,0.09666666666666666
8,4.2,1,1,1,4,3,0,,5,3232,26.89232313815483,4.5,2.1,2.28,,1,0.56,8,8,0.5,0.4666666666666667,1.616,1.0,0.5,0.0,0.39622641509433965,0.4488888888888889
5,7.5,0,0,2,6,3,1,,2,1661,23.92242299970097,2.5,3.1,3.6,,0,1.0,5,0,0.0,0.6,0.8305,0.4,1.0,0.5,0.5849056603773585,0.275
4,6.0,0,2,1,11,3,0,,1,647,19.01944209636517,2.0,4.199999999999999,3.3000000000000003,,1,0.8,4,0,1.0,0.9333333333333333,0.3235,0.2,0.5,0.0,0.7924528301886792,0.2833333333333333
4,4.3,1,0,1,11,1,1,,1,25,21.218317194552675,2.5,4.0,2.02,,2,0.5733333333333333,4,4,0.0,0.8,0.0125,0.2,0.5,0.5,0.7547169811320755,0.5427777777777778
4,5.6,1,2,1,3,0,1,,5,3024,27.717685235262305,2.5,1.2999999999999998,3.14,,1,0.7466666666666666,4,4,1.0,0.2,1.512,1.0,0.5,0.5,0.2452830188679245,0.34944444444444445
4,5.2,0,2,1,11,1,0,,3,1902,19.15119181970521,2.0,3.6,2.98,,1,0.6933333333333334,4,0,1.0,0.8,0.951,0.6,0.5,0.0,0.679245283018868,0.27666666666666667
8,7.8,1,0,2,10,0,1,,3,2449,28.44095497516423,4.5,3.4,3.72,,1,0.9600000000000001,8,8,0.0,0.6666666666666666,1.2245,0.6,1.0,0.5,0.6415094339622641,0.5238888888888888
3,5.5,0,2,1,9,0,2,,4,2777,24.151672503320853,1.5,3.5,3.1,,1,0.7333333333333334,3,0,1.0,0.6,1.3885,0.8,0.5,1.0,0.6603773584905661,0.4666666666666667
2,4.8,0,1,1,10,0,2,,5,2863,23.243408017070564,1.0,3.8,2.52,,1,0.6399999999999999,2,0,0.5,0.6666666666666666,1.4315,1.0,0.5,1.0,0.7169811320754716,0.5066666666666667
6,5.9,1,0,1,8,3,2,,3,2085,34.51676528599605,3.5,4.1,2.66,,2,0.7866666666666667,6,6,0.0,0.7333333333333333,1.0425,0.6,0.5,1.0,0.7735849056603773,0.6533333333333333
7,8.0,1,2,1,5,3,1,,1,1095,22.4813290656912,4.0,2.8,4.1000000000000005,,1,0.9333333333333333,7,7,1.0,0.5333333333333333,0.5475,0.2,0.5,0.5,0.5283018867924528,0.46944444444444444
3,7.4,1,2,0,10,2,0,,4,3077,30.062101973814325,2.0,3.6,3.5600000000000005,,1,0.9866666666666667,3,3,1.0,0.8,1.5385,0.8,0.0,0.0,0.679245283018868,0.2866666666666667
8,7.7,1,2,0,9,2,1,,4,2517,20.33832644628099,4.5,3.7,3.68,,1,0.9733333333333333,8,8,1.0,0.7333333333333333,1.2585,0.8,0.0,0.5,0.6981132075471699,0.5372222222222223
5,4.5,0,2,1,2,1,2,,1,1205,17.72211720226843,2.5,1.7,2.7,,2,0.6,5,0,1.0,0.2,0.6025,0.2,0.5,1.0,0.32075471698113206,0.39999999999999997
3,6.8,0,1,1,4,3,0,,3,2206,20.07774787474903,1.5,2.1,3.32,,0,0.9066666666666666,3,0,0.5,0.4666666666666667,1.103,0.6,0.5,0.0,0.39622641509433965,0.14
1,7.2,1,2,0,5,2,1,,2,1519,24.023808670084986,1.0,2.5,3.4800000000000004,,0,0.9600000000000001,1,1,1.0,0.4666666666666667,0.7595,0.4,0.0,0.5,0.4716981132075472,0.27944444444444444
7,6.6,1,2,0,6,0,0,,1,248,18.90359168241966,4.0,1.7999999999999998,3.24,,2,0.8799999999999999,7,7,1.0,0.4,0.124,0.2,0.0,0.0,0.33962264150943394,0.3244444444444445
1,4.4,0,1,0,10,0,2,,1,906,30.84627667295689,0.5,3.8,2.06,,2,0.5866666666666667,1,0,0.5,0.6666666666666666,0.453,0.2,0.0,1.0,0.7169811320754716,0.52
1,8.0,0,2,1,10,3,2,,5,2779,26.528510346119035,0.5,4.7,4.1000000000000005,,1,0.9333333333333333,1,0,1.0,0.8666666666666667,1.3895,1.0,0.5,1.0,0.8867924528301887,0.48333333333333334
6,7.4,1,1,2,2,1,0,,2,1073,30.094730002393906,3.5,0.8999999999999999,3.86,,1,0.9866666666666667,6,6,0.5,0.2,0.5365,0.4,1.0,0.0,0.16981132075471697,0.21999999999999997
2,6.1,1,1,2,11,3,2,,4,2505,19.959355494266223,1.5,4.999999999999999,3.34,,1,0.8133333333333332,2,2,0.5,0.9333333333333333,1.2525,0.8,1.0,1.0,0.9433962264150942,0.5855555555555556
5,5.0,1,1,1,5,4,2,,5,3042,22.6799524092802,3.0,3.5,2.6,,1,0.6666666666666667,5,5,0.5,0.6,1.521,1.0,0.5,1.0,0.6603773584905661,0.6222222222222222
6,5.8,0,0,0,4,2,1,,4,2658,17.398736302310674,3.0,2.2,2.32,,2,0.7733333333333333,6,0,0.0,0.4,1.329,0.8,0.0,0.5,0.4150943396226416,0.2816666666666667
6,6.0,0,1,1,5,2,1,,3,2197,21.84700852033332,3.0,2.5,3.0,,0,0.8,6,0,0.5,0.4666666666666667,1.0985,0.6,0.5,0.5,0.4716981132075472,0.29166666666666663
2,5.3,1,2,2,8,3,1,,1,1653,35.84078259402935,1.5,3.7,3.3200000000000003,,1,0.7066666666666667,2,2,1.0,0.7333333333333333,0.8265,0.2,1.0,0.5,0.6981132075471699,0.4372222222222222
8,5.3,1,2,1,2,0,1,,2,1631,17.8359096313912,4.5,1.0,3.02,,2,0.7066666666666667,8,8,1.0,0.13333333333333333,0.8155,0.4,0.5,0.5,0.18867924528301888,0.4538888888888889
1,5.1,1,1,1,5,1,2,,5,2543,29.6875,1.0,2.6,2.64,,1,0.6799999999999999,1,1,0.5,0.4,1.2715,1.0,0.5,1.0,0.4905660377358491,0.45777777777777784
8,6.3,1,0,1,10,1,2,,5,3299,18.10180705970476,4.5,4.1,2.82,,2,0.84,8,8,0.0,0.7333333333333333,1.6495,1.0,0.5,1.0,0.7735849056603773,0.6955555555555556
6,5.4,1,0,1,9,3,0,,4,2555,26.27728507868255,3.5,3.6,2.46,,2,0.72,6,6,0.0,0.8,1.2775,0.8,0.5,0.0,0.679245283018868,0.43666666666666665
2,4.0,0,1,2,5,0,0,,1,245,34.666666666666664,1.0,1.5,2.5,,1,0.5333333333333333,2,0,0.5,0.3333333333333333,0.1225,0.2,1.0,0.0,0.2830188679245283,0.2
5,7.8,1,0,2,8,0,0,,1,1106,18.009218277830346,3.0,2.4,3.72,,1,0.9600000000000001,5,5,0.0,0.5333333333333333,0.553,0.2,1.0,0.0,0.4528301886792453,0.2822222222222222
1,7.8,0,2,2,6,3,2,,4,2885,31.1950948402596,0.5,3.5,4.32,,1,0.9600000000000001,1,0,1.0,0.6,1.4425,0.8,1.0,1.0,0.6603773584905661,0.41000000000000003
5,6.9,0,2,1,4,2,0,,4,2512,19.031141868512112,2.5,1.7999999999999998,3.66,,0,0.92,5,0,1.0,0.4,1.256,0.8,0.5,0.0,0.33962264150943394,0.12
7,5.3,0,2,1,10,1,0,,1,538,28.081632653061224,3.5,3.3,3.02,,2,0.7066666666666667,7,0,1.0,0.7333333333333333,0.269,0.2,0.5,0.0,0.6226415094339622,0.25666666666666665
4,4.7,0,2,2,8,1,1,,2,1436,34.54734651404786,2.0,3.1,3.08,,1,0.6266666666666667,4,0,1.0,0.6,0.718,0.4,1.0,0.5,0.5849056603773585,0.3683333333333333
5,6.3,1,0,2,3,3,2,,1,1062,22.408786769347305,3.0,2.6,3.12,,1,0.84,5,5,0.0,0.4,0.531,0.2,1.0,1.0,0.4905660377358491,0.528888888888889
1,7.7,0,0,2,2,0,2,,5,3337,21.04981790236894,0.5,1.4,3.68,,1,0.9733333333333333,1,0,0.0,0.13333333333333333,1.6685,1.0,1.0,1.0,0.2641509433962264,0.29000000000000004
2,5.8,1,0,2,3,1,2,,2,1324,15.959653994701394,1.5,2.0,2.92,,2,0.7733333333333333,2,2,0.0,0.26666666666666666,0.662,0.4,1.0,1.0,0.37735849056603776,0.4288888888888889
4,6.4,0,0,0,2,4,1,,3,2342,26.77551020408164,2.0,2.2,2.5600000000000005,,0,0.8533333333333334,4,0,0.0,0.4,1.171,0.6,0.0,0.5,0.4150943396226416,0.26166666666666666
7,7.1,0,1,0,7,4,1,,4,2679,27.09925100681245,3.5,3.7,3.14,,1,0.9466666666666667,7,0,0.5,0.7333333333333333,1.3395,0.8,0.0,0.5,0.6981132075471699,0.32166666666666666
2,7.4,0,2,1,10,1,1,,1,703,19.47714681440443,1.0,3.7,3.86,,1,0.9866666666666667,2,0,1.0,0.7333333333333333,0.3515,0.2,0.5,0.5,0.6981132075471699,0.31166666666666665
7,7.4,1,0,2,10,3,1,,1,237,28.93406890166274,4.0,4.3,3.5600000000000005,,2,0.9866666666666667,7,7,0.0,0.8666666666666667,0.1185,0.2,1.0,0.5,0.8113207547169812,0.5394444444444444
7,5.1,0,2,2,6,0,1,,4,2829,21.096190514828187,3.5,2.2,3.24,,1,0.6799999999999999,7,0,1.0,0.4,1.4145,0.8,1.0,0.5,0.4150943396226416,0.30500000000000005
8,4.2,0,1,0,5,4,2,,1,921,35.086180430682866,4.0,3.5,1.98,,2,0.56,8,0,0.5,0.6,0.4605,0.2,0.0,1.0,0.6603773584905661,0.51
4,7.4,1,2,0,10,2,1,,5,2991,20.808561236623067,2.5,4.0,3.5600000000000005,,1,0.9866666666666667,4,4,1.0,0.8,1.4955,1.0,0.0,0.5,0.7547169811320755,0.43944444444444447
6,5.5,0,2,2,4,1,0,,1,366,28.282828282828287,3.0,1.5,3.4000000000000004,,2,0.7333333333333334,6,0,1.0,0.3333333333333333,0.183,0.2,1.0,0.0,0.2830188679245283,0.14999999999999997
6,6.3,1,0,2,3,0,0,,3,2273,14.356605599076184,3.5,0.8999999999999999,3.12,,1,0.84,6,6,0.0,0.2,1.1365,0.6,1.0,0.0,0.16981132075471697,0.25666666666666665
5,5.0,0,1,0,11,3,0,,4,3243,26.638917793964616,2.5,4.199999999999999,2.3,,1,0.6666666666666667,5,0,0.5,0.9333333333333333,1.6215,0.8,0.0,0.0,0.7924528301886792,0.31666666666666665
3,4.8,1,1,1,7,1,0,,1,1673,23.18367346938776,2.0,2.4,2.52,,1,0.6399999999999999,3,3,0.5,0.5333333333333333,0.8365,0.2,0.5,0.0,0.4528301886792453,0.3066666666666667
7,7.7,0,0,2,5,0,2,,4,3370,21.218317194552675,3.5,2.3,3.68,,1,0.9733333333333333,7,0,0.0,0.3333333333333333,1.685,0.8,1.0,1.0,0.43396226415094336,0.34
