ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
5,6.9,1,0,0,10,4,1,,1,788,23.19109461966605,3.0,4.6000000000000005,2.76,,2,0.92,5,5,0.0,0.9333333333333333,0.394,0.2,0.0,0.5,0.8679245283018869,0.5172222222222222
8,6.4,0,1,0,3,0,0,,3,1817,26.173832551310287,4.0,0.8999999999999999,2.8600000000000003,,1,0.8533333333333334,8,0,0.5,0.2,0.9085,0.6,0.0,0.0,0.16981132075471697,0.08666666666666666
3,6.3,1,1,0,2,3,0,,1,616,30.818540433925047,2.0,1.5,2.82,,1,0.84,3,3,0.5,0.3333333333333333,0.308,0.2,0.0,0.0,0.2830188679245283,0.20666666666666667
3,7.6,1,2,1,8,2,2,,1,1601,38.66666666666666,2.0,3.8,3.94,,1,0.9866666666666667,3,3,1.0,0.6666666666666666,0.8005,0.2,0.5,1.0,0.7169811320754716,0.5033333333333333
4,7.8,0,1,0,7,3,0,,5,2523,27.76342975206612,2.0,3.0,3.42,,0,0.9600000000000001,4,0,0.5,0.6666666666666666,1.2615,1.0,0.0,0.0,0.5660377358490566,0.17666666666666664
7,5.5,1,0,2,2,0,0,,3,2134,22.052190183434128,4.0,0.6,2.8000000000000003,,2,0.7333333333333334,7,7,0.0,0.13333333333333333,1.067,0.6,1.0,0.0,0.11320754716981132,0.2944444444444444
8,4.2,1,0,1,10,4,2,,5,2591,18.314459265590184,4.5,5.0,1.98,,2,0.56,8,8,0.0,0.9333333333333333,1.2955,1.0,0.5,1.0,0.9433962264150944,0.8155555555555555
6,6.2,0,0,2,7,1,2,,4,3390,30.26183062146397,3.0,3.2,3.0800000000000005,,2,0.8266666666666667,6,0,0.0,0.5333333333333333,1.695,0.8,1.0,1.0,0.6037735849056605,0.42666666666666664
2,6.5,1,1,1,8,4,0,,3,2298,28.88888888888889,1.5,3.6,3.2,,0,0.8666666666666667,2,2,0.5,0.8,1.149,0.6,0.5,0.0,0.679245283018868,0.28888888888888886
5,6.7,0,2,2,6,2,2,,1,407,30.094730002393906,2.5,3.2,3.88,,1,0.8933333333333333,5,0,1.0,0.5333333333333333,0.2035,0.2,1.0,1.0,0.6037735849056605,0.41000000000000003
6,6.2,0,0,2,3,0,0,,5,2522,15.886965927528395,3.0,0.8999999999999999,3.0800000000000005,,1,0.8266666666666667,6,0,0.0,0.2,1.261,1.0,1.0,0.0,0.16981132075471697,0.09333333333333334
5,5.5,0,0,1,5,2,1,,1,868,23.875114784205696,2.5,2.5,2.5,,1,0.7333333333333334,5,0,0.0,0.4666666666666667,0.434,0.2,0.5,0.5,0.4716981132075472,0.30833333333333335
1,6.7,1,2,1,6,2,2,,4,2953,28.54828131630724,1.0,3.2,3.58,,1,0.8933333333333333,1,1,1.0,0.5333333333333333,1.4765,0.8,0.5,1.0,0.6037735849056605,0.4377777777777778
5,4.3,0,2,2,4,2,1,,1,1363,18.4139071814238,2.5,2.2,2.92,,1,0.5733333333333333,5,0,1.0,0.4,0.6815,0.2,1.0,0.5,0.4150943396226416,0.33166666666666667
1,4.6,1,0,2,10,1,0,,1,1122,23.59700420642249,1.0,3.3,2.44,,2,0.6133333333333333,1,1,0.0,0.7333333333333333,0.561,0.2,1.0,0.0,0.6226415094339622,0.3077777777777778
3,7.1,0,1,2,4,2,2,,3,2051,16.528925619834713,1.5,2.6,3.74,,1,0.9466666666666667,3,0,0.5,0.4,1.0255,0.6,1.0,1.0,0.4905660377358491,0.3633333333333333
7,5.4,0,0,2,11,0,0,,2,946,22.27530991735537,3.5,3.3,2.76,,2,0.72,7,0,0.0,0.7333333333333333,0.473,0.4,1.0,0.0,0.6226415094339622,0.2533333333333333
3,6.8,0,1,0,10,4,1,,2,888,22.95908765854944,1.5,4.6000000000000005,3.02,,0,0.9066666666666666,3,0,0.5,0.9333333333333333,0.444,0.4,0.0,0.5,0.8679245283018869,0.3816666666666667
2,7.7,0,1,0,10,1,1,,1,596,17.419073885905068,1.0,3.7,3.38,,1,0.9733333333333333,2,0,0.5,0.7333333333333333,0.298,0.2,0.0,0.5,0.6981132075471699,0.315
1,7.2,1,2,2,10,3,2,,5,2720,31.61177324960485,1.0,4.7,4.08,,1,0.9600000000000001,1,1,1.0,0.8666666666666667,1.36,1.0,1.0,1.0,0.8867924528301887,0.5044444444444445
3,4.8,0,1,2,11,4,2,,1,654,16.330381768036002,1.5,5.3,2.82,,2,0.6399999999999999,3,0,0.5,1.0,0.327,0.2,1.0,1.0,1.0,0.5900000000000001
5,5.5,1,1,1,9,2,2,,1,716,21.612811791383223,3.0,4.1,2.8,,2,0.7333333333333334,5,5,0.5,0.7333333333333333,0.358,0.2,0.5,1.0,0.7735849056603773,0.6388888888888888
7,7.7,1,0,1,4,2,2,,2,1622,32.0,4.0,2.6,3.38,,2,0.9733333333333333,7,7,0.0,0.4,0.811,0.4,0.5,1.0,0.4905660377358491,0.5511111111111111
1,4.7,0,2,2,4,4,0,,1,133,30.83653053175087,0.5,2.4,3.08,,1,0.6266666666666667,1,0,1.0,0.5333333333333333,0.0665,0.2,1.0,0.0,0.4528301886792453,0.22666666666666666
3,7.3,0,1,0,4,4,2,,5,2644,32.42187499999999,1.5,3.2,3.22,,1,0.9733333333333333,3,0,0.5,0.5333333333333333,1.322,1.0,0.0,1.0,0.6037735849056605,0.39
7,6.6,1,1,2,8,1,0,,4,3215,25.99243856332703,4.0,2.7,3.54,,1,0.8799999999999999,7,7,0.5,0.6,1.6075,0.8,1.0,0.0,0.5094339622641509,0.37444444444444447
5,4.0,1,2,1,7,3,1,,1,690,25.96304794106992,3.0,3.4,2.5,,1,0.5333333333333333,5,5,1.0,0.6666666666666666,0.345,0.2,0.5,0.5,0.6415094339622641,0.5472222222222223
8,7.8,0,0,0,4,0,1,,4,3123,26.09327520147972,4.0,1.6,3.12,,1,0.9600000000000001,8,0,0.0,0.26666666666666666,1.5615,0.8,0.0,0.5,0.30188679245283023,0.20166666666666666
1,6.9,0,1,1,8,0,2,,1,448,19.5964581216432,0.5,3.2,3.36,,1,0.92,1,0,0.5,0.5333333333333333,0.224,0.2,0.5,1.0,0.6037735849056605,0.4033333333333333
8,5.5,0,2,2,8,3,1,,4,3294,26.672763298277697,4.0,3.7,3.4000000000000004,,1,0.7333333333333334,8,0,1.0,0.7333333333333333,1.647,0.8,1.0,0.5,0.6981132075471699,0.375
2,7.4,0,1,0,5,4,1,,5,3130,26.19618735008206,1.0,3.1,3.26,,0,0.9866666666666667,2,0,0.5,0.6,1.565,1.0,0.0,0.5,0.5849056603773585,0.2783333333333333
3,7.1,0,2,0,8,2,0,,3,2334,27.815881725346745,1.5,3.0,3.44,,0,0.9466666666666667,3,0,1.0,0.6666666666666666,1.167,0.6,0.0,0.0,0.5660377358490566,0.18
3,6.8,0,2,1,7,1,0,,5,2542,27.33991199965825,1.5,2.4,3.62,,0,0.9066666666666666,3,0,1.0,0.5333333333333333,1.271,1.0,0.5,0.0,0.4528301886792453,0.15666666666666668
5,4.4,0,1,2,10,0,0,,2,862,23.225431847873423,2.5,3.0,2.66,,1,0.5866666666666667,5,0,0.5,0.6666666666666666,0.431,0.4,1.0,0.0,0.5660377358490566,0.27
6,5.5,0,1,0,5,0,2,,4,2668,36.160420775805385,3.0,2.3,2.5,,2,0.7333333333333334,6,0,0.5,0.3333333333333333,1.334,0.8,0.0,1.0,0.43396226415094336,0.39999999999999997
3,4.8,0,0,0,8,2,0,,4,3129,25.05930702662969,1.5,3.0,1.92,,1,0.6399999999999999,3,0,0.0,0.6666666666666666,1.5645,0.8,0.0,0.0,0.5660377358490566,0.2566666666666667
3,7.5,0,2,2,3,1,0,,1,1390,17.360441340997646,1.5,1.2,4.2,,0,1.0,3,0,1.0,0.26666666666666666,0.695,0.2,1.0,0.0,0.22641509433962265,0.06666666666666667
7,6.5,0,1,2,3,4,2,,3,2373,25.30864197530864,3.5,2.8999999999999995,3.5,,1,0.8666666666666667,7,0,0.5,0.4666666666666667,1.1865,0.6,1.0,1.0,0.5471698113207546,0.4
1,4.8,0,2,0,5,1,1,,1,835,22.22222222222222,0.5,2.2,2.52,,1,0.6399999999999999,1,0,1.0,0.4,0.4175,0.2,0.0,0.5,0.4150943396226416,0.31500000000000006
4,6.8,1,2,2,3,1,2,,2,1362,16.693279140659023,2.5,2.0,3.92,,1,0.9066666666666666,4,4,1.0,0.26666666666666666,0.681,0.4,1.0,1.0,0.37735849056603776,0.4511111111111111
5,6.9,1,1,1,9,3,0,,4,3209,21.64412070759625,3.0,3.6,3.36,,0,0.92,5,5,0.5,0.8,1.6045,0.8,0.5,0.0,0.679245283018868,0.3588888888888889
1,7.8,0,0,2,7,0,2,,1,6,29.242108636436463,0.5,2.9000000000000004,3.72,,1,0.9600000000000001,1,0,0.0,0.4666666666666667,0.003,0.2,1.0,1.0,0.5471698113207548,0.3766666666666667
5,7.6,0,0,0,6,3,2,,3,1877,33.694937541091385,2.5,3.5,3.04,,1,0.9866666666666667,5,0,0.0,0.6,0.9385,0.6,0.0,1.0,0.6603773584905661,0.4033333333333333
1,7.8,0,1,2,4,3,1,,4,3468,21.705129432793896,0.5,2.5,4.02,,0,0.9600000000000001,1,0,0.5,0.4666666666666667,1.734,0.8,1.0,0.5,0.4716981132075472,0.25166666666666665
1,6.1,1,1,0,4,3,0,,1,584,21.97133585722012,1.0,2.1,2.74,,1,0.8133333333333332,1,1,0.5,0.4666666666666667,0.292,0.2,0.0,0.0,0.39622641509433965,0.19111111111111112
3,7.5,0,1,1,8,2,0,,1,504,28.125,1.5,3.0,3.6,,0,1.0,3,0,0.5,0.6666666666666666,0.252,0.2,0.5,0.0,0.5660377358490566,0.16666666666666666
8,7.9,0,0,2,8,4,0,,5,3179,20.39542143600416,4.0,3.6,3.76,,1,0.9466666666666667,8,0,0.0,0.8,1.5895,1.0,1.0,0.0,0.679245283018868,0.21333333333333335
4,7.0,0,0,1,4,0,1,,2,1312,26.672763298277697,2.0,1.6,3.1,,0,0.9333333333333333,4,0,0.0,0.26666666666666666,0.656,0.4,0.5,0.5,0.30188679245283023,0.20833333333333331
4,5.2,0,2,1,4,3,2,,1,665,28.06894434454629,2.0,2.8999999999999995,2.98,,2,0.6933333333333334,4,0,1.0,0.4666666666666667,0.3325,0.2,0.5,1.0,0.5471698113207546,0.44333333333333336
5,6.5,0,2,1,6,2,0,,3,2498,16.09645246812271,2.5,2.4,3.5,,0,0.8666666666666667,5,0,1.0,0.5333333333333333,1.249,0.6,0.5,0.0,0.4528301886792453,0.16666666666666666
2,5.2,1,1,2,7,2,1,,1,1022,29.745808545159548,1.5,3.1,2.98,,1,0.6933333333333334,2,2,0.5,0.6,0.511,0.2,1.0,0.5,0.5849056603773585,0.40722222222222226
7,5.3,0,0,1,5,2,1,,5,3079,27.12031558185404,3.5,2.5,2.42,,1,0.7066666666666667,7,0,0.0,0.4666666666666667,1.5395,1.0,0.5,0.5,0.4716981132075472,0.315
4,5.1,0,2,1,7,1,0,,5,2847,23.456790123456788,2.0,2.4,2.94,,0,0.6799999999999999,4,0,1.0,0.5333333333333333,1.4235,1.0,0.5,0.0,0.4528301886792453,0.21333333333333335
5,5.2,0,1,0,8,1,0,,3,2399,14.506172839506172,2.5,2.7,2.38,,1,0.6933333333333334,5,0,0.5,0.6,1.1995,0.6,0.0,0.0,0.5094339622641509,0.22666666666666666
4,6.3,0,0,0,5,4,1,,3,2169,26.794938016528928,2.0,3.1,2.52,,0,0.84,4,0,0.0,0.6,1.0845,0.6,0.0,0.5,0.5849056603773585,0.315
6,5.1,0,2,0,7,3,1,,1,1111,18.77834467120182,3.0,3.4,2.64,,2,0.6799999999999999,6,0,1.0,0.6666666666666666,0.5555,0.2,0.0,0.5,0.6415094339622641,0.3716666666666667
8,5.8,0,0,1,2,3,1,,5,2579,23.938989774631512,4.0,1.9,2.62,,1,0.7733333333333333,8,0,0.0,0.3333333333333333,1.2895,1.0,0.5,0.5,0.3584905660377358,0.265
3,5.1,1,1,1,11,4,0,,4,2982,23.83300460223537,2.0,4.5,2.64,,1,0.6799999999999999,3,3,0.5,1.0,1.491,0.8,0.5,0.0,0.8490566037735849,0.41333333333333333
8,6.3,1,0,1,4,0,0,,1,250,32.89329415376518,4.5,1.2,2.82,,2,0.84,8,8,0.0,0.26666666666666666,0.125,0.2,0.5,0.0,0.22641509433962265,0.3288888888888889
8,7.2,1,0,0,9,2,0,,2,1059,15.854141894569956,4.5,3.3,2.8800000000000003,,2,0.9600000000000001,8,8,0.0,0.7333333333333333,0.5295,0.4,0.0,0.0,0.6226415094339622,0.4155555555555555
2,4.4,0,0,0,4,0,2,,4,2613,18.19548277362446,1.0,2.0,1.7600000000000002,,2,0.5866666666666667,2,0,0.0,0.26666666666666666,1.3065,0.8,0.0,1.0,0.37735849056603776,0.42
6,7.8,1,0,1,7,1,1,,1,362,28.719723183391007,3.5,2.8,3.42,,2,0.9600000000000001,6,6,0.0,0.5333333333333333,0.181,0.2,0.5,0.5,0.5283018867924528,0.43499999999999994
6,7.1,1,1,0,5,1,2,,1,77,26.332888752094664,3.5,2.6,3.14,,2,0.9466666666666667,6,6,0.5,0.4,0.0385,0.2,0.0,1.0,0.4905660377358491,0.5299999999999999
1,5.6,0,1,0,4,2,2,,3,2238,24.55775234131113,0.5,2.6,2.54,,1,0.7466666666666666,1,0,0.5,0.4,1.119,0.6,0.0,1.0,0.4905660377358491,0.41333333333333333
5,7.5,0,1,1,4,4,0,,3,2039,17.509962564907617,2.5,2.4,3.6,,0,1.0,5,0,0.5,0.5333333333333333,1.0195,0.6,0.5,0.0,0.4528301886792453,0.13333333333333333
3,7.6,1,1,1,9,0,2,,1,728,18.608223062381853,2.0,3.5,3.64,,2,0.9866666666666667,3,3,0.5,0.6,0.364,0.2,0.5,1.0,0.6603773584905661,0.48666666666666664
4,6.5,1,2,2,6,4,2,,2,1094,19.5964581216432,2.5,3.8,3.8,,1,0.8666666666666667,4,4,1.0,0.6666666666666666,0.547,0.4,1.0,1.0,0.7169811320754716,0.5611111111111111
6,5.1,0,1,2,3,4,2,,1,1498,22.758306781975424,3.0,2.8999999999999995,2.94,,2,0.6799999999999999,6,0,0.5,0.4666666666666667,0.749,0.2,1.0,1.0,0.5471698113207546,0.44666666666666666
6,4.5,0,0,0,9,2,0,,3,1883,21.434609346697258,3.0,3.3,1.8,,2,0.6,6,0,0.0,0.7333333333333333,0.9415,0.6,0.0,0.0,0.6226415094339622,0.2833333333333333
4,4.8,0,2,0,7,1,2,,2,996,26.370238143535232,2.0,3.2,2.52,,1,0.6399999999999999,4,0,1.0,0.5333333333333333,0.498,0.4,0.0,1.0,0.6037735849056605,0.4733333333333334
8,5.9,1,0,2,10,2,1,,4,2876,20.202020202020204,4.5,4.0,2.9600000000000004,,2,0.7866666666666667,8,8,0.0,0.8,1.438,0.8,1.0,0.5,0.7547169811320755,0.6005555555555555
2,4.1,1,0,0,2,4,0,,1,221,20.613131003026183,1.5,1.7999999999999998,1.64,,2,0.5466666666666666,2,2,0.0,0.4,0.1105,0.2,0.0,0.0,0.33962264150943394,0.2688888888888889
8,4.2,0,0,2,10,4,1,,1,1238,35.05886426592798,4.0,4.6000000000000005,2.28,,2,0.56,8,0,0.0,0.9333333333333333,0.619,0.2,1.0,0.5,0.8679245283018869,0.4683333333333333
6,7.4,0,1,2,10,3,2,,4,3156,29.357521924046825,3.0,4.7,3.86,,1,0.9866666666666667,6,0,0.5,0.8666666666666667,1.578,0.8,1.0,1.0,0.8867924528301887,0.47
3,6.0,0,1,1,6,4,0,,5,3287,20.43816558499767,1.5,3.0,3.0,,0,0.8,3,0,0.5,0.6666666666666666,1.6435,1.0,0.5,0.0,0.5660377358490566,0.21666666666666665
1,7.8,1,2,1,4,1,0,,5,3336,17.99816345270891,1.0,1.5,4.0200000000000005,,0,0.9600000000000001,1,1,1.0,0.3333333333333333,1.668,1.0,0.5,0.0,0.2830188679245283,0.12111111111111109
4,4.8,0,0,1,5,3,1,,5,2950,21.877551020408163,2.0,2.8,2.22,,1,0.6399999999999999,4,0,0.0,0.5333333333333333,1.475,1.0,0.5,0.5,0.5283018867924528,0.3483333333333334
5,5.9,0,0,2,5,4,2,,3,2416,27.82931354359926,2.5,3.5,2.9600000000000004,,1,0.7866666666666667,5,0,0.0,0.6,1.208,0.6,1.0,1.0,0.6603773584905661,0.45333333333333337
1,5.2,0,2,0,7,0,1,,4,3226,16.788254326791,0.5,2.5,2.68,,1,0.6933333333333334,1,0,1.0,0.4666666666666667,1.613,0.8,0.0,0.5,0.4716981132075472,0.31833333333333336
2,6.5,0,0,0,11,3,0,,1,16,23.355636914531,1.0,4.199999999999999,2.6,,1,0.8666666666666667,2,0,0.0,0.9333333333333333,0.008,0.2,0.0,0.0,0.7924528301886792,0.26666666666666666
2,6.8,0,1,2,5,3,1,,1,570,21.06162815542871,1.0,2.8,3.62,,0,0.9066666666666666,2,0,0.5,0.5333333333333333,0.285,0.2,1.0,0.5,0.5283018867924528,0.2816666666666667
4,7.0,0,0,0,6,3,2,,4,2986,20.761245674740486,2.0,3.5,2.8000000000000003,,1,0.9333333333333333,4,0,0.0,0.6,1.493,0.8,0.0,1.0,0.6603773584905661,0.41666666666666663
7,5.5,0,0,1,10,0,1,,1,1797,23.42209072978304,3.5,3.4,2.5,,2,0.7333333333333334,7,0,0.0,0.6666666666666666,0.8985,0.2,0.5,0.5,0.6415094339622641,0.3583333333333333
1,8.0,1,0,0,4,1,2,,5,2834,28.353057199211044,1.0,2.3,3.2,,1,0.9333333333333333,1,1,0.0,0.3333333333333333,1.417,1.0,0.0,1.0,0.43396226415094336,0.37777777777777777
7,7.9,1,1,1,3,1,0,,2,1621,14.177693761814744,4.0,1.2,3.76,,1,0.9466666666666667,7,7,0.5,0.26666666666666666,0.8105,0.4,0.5,0.0,0.22641509433962265,0.27444444444444444
3,7.6,0,2,1,4,4,0,,5,2781,21.35991456034176,1.5,2.4,3.94,,0,0.9866666666666667,3,0,1.0,0.5333333333333333,1.3905,1.0,0.5,0.0,0.4528301886792453,0.13666666666666666
3,4.4,1,2,0,10,3,0,,2,1485,14.792899408284022,2.0,3.9,2.3600000000000003,,2,0.5866666666666667,3,3,1.0,0.8666666666666667,0.7425,0.4,0.0,0.0,0.7358490566037736,0.4033333333333333
5,7.0,0,1,2,11,1,2,,1,571,21.63331530557058,2.5,4.4,3.7,,1,0.9333333333333333,5,0,0.5,0.8,0.2855,0.2,1.0,1.0,0.8301886792452832,0.4666666666666667
6,6.5,0,0,2,5,0,1,,2,832,18.80920625149619,3.0,1.9,3.2,,1,0.8666666666666667,6,0,0.0,0.3333333333333333,0.416,0.4,1.0,0.5,0.3584905660377358,0.24166666666666664
1,4.4,0,0,1,6,2,1,,5,2785,23.73323840037973,0.5,2.8,2.06,,1,0.5866666666666667,1,0,0.0,0.5333333333333333,1.3925,1.0,0.5,0.5,0.5283018867924528,0.3616666666666667
6,4.1,0,2,2,9,4,0,,3,2139,15.00207475501931,3.0,3.9,2.84,,2,0.5466666666666666,6,0,1.0,0.8666666666666667,1.0695,0.6,1.0,0.0,0.7358490566037736,0.33
7,6.4,0,2,1,5,2,2,,3,1825,29.3946871824648,3.5,2.9000000000000004,3.4600000000000004,,1,0.8533333333333334,7,0,1.0,0.4666666666666667,0.9125,0.6,0.5,1.0,0.5471698113207548,0.4033333333333333
7,4.5,0,0,0,11,1,2,,2,1087,24.67702133836552,3.5,4.4,1.8,,2,0.6,7,0,0.0,0.8,0.5435,0.4,0.0,1.0,0.8301886792452832,0.55
1,5.2,0,1,1,3,1,2,,4,3270,25.63691716071142,0.5,2.0,2.68,,1,0.6933333333333334,1,0,0.5,0.26666666666666666,1.635,0.8,0.5,1.0,0.37735849056603776,0.3933333333333333
2,5.6,0,2,2,10,2,1,,1,1339,22.321428571428577,1.0,4.0,3.44,,1,0.7466666666666666,2,0,1.0,0.8,0.6695,0.2,1.0,0.5,0.7547169811320755,0.38833333333333336
3,4.8,1,2,1,11,2,2,,1,1491,26.82742078020452,2.0,4.7,2.82,,2,0.6399999999999999,3,3,1.0,0.8666666666666667,0.7455,0.2,0.5,1.0,0.8867924528301887,0.64
1,5.6,1,1,1,3,3,0,,3,2225,29.04865649963689,1.0,1.7999999999999998,2.8399999999999994,,1,0.7466666666666666,1,1,0.5,0.4,1.1125,0.6,0.5,0.0,0.33962264150943394,0.19111111111111112
8,5.6,0,0,1,4,1,0,,2,1419,27.117768595041323,4.0,1.5,2.54,,1,0.7466666666666666,8,0,0.0,0.3333333333333333,0.7095,0.4,0.5,0.0,0.2830188679245283,0.14666666666666667
3,6.7,0,0,2,7,2,1,,5,2621,23.450918219051392,1.5,3.1,3.28,,0,0.8933333333333333,3,0,0.0,0.6,1.3105,1.0,1.0,0.5,0.5849056603773585,0.30166666666666664
2,7.3,1,0,1,4,4,2,,3,2012,25.71166207529844,1.5,3.2,3.22,,1,0.9733333333333333,2,2,0.0,0.5333333333333333,1.006,0.6,0.5,1.0,0.6037735849056605,0.4455555555555556
6,4.9,0,0,0,11,2,0,,3,2433,25.53670360110804,3.0,3.9,1.96,,2,0.6533333333333333,6,0,0.0,0.8666666666666667,1.2165,0.6,0.0,0.0,0.7358490566037736,0.30333333333333334
1,6.8,0,0,1,3,0,1,,1,626,20.1459051921492,0.5,1.2999999999999998,3.02,,1,0.9066666666666666,1,0,0.0,0.2,0.313,0.2,0.5,0.5,0.2452830188679245,0.19833333333333336
2,6.6,0,0,0,10,4,1,,1,504,31.533446712018144,1.0,4.6000000000000005,2.64,,2,0.8799999999999999,2,0,0.0,0.9333333333333333,0.252,0.2,0.0,0.5,0.8679245283018869,0.38833333333333336
8,7.8,0,0,1,9,3,2,,3,1942,14.034459076114544,4.0,4.4,3.42,,2,0.9600000000000001,8,0,0.0,0.8,0.971,0.6,0.5,1.0,0.8301886792452832,0.46
7,4.4,1,2,1,8,4,0,,3,1961,30.120481927710845,4.0,3.6,2.66,,2,0.5866666666666667,7,7,1.0,0.8,0.9805,0.6,0.5,0.0,0.679245283018868,0.49777777777777776
3,7.8,0,0,2,8,3,1,,5,2875,16.653061224489797,1.5,3.7,3.72,,0,0.9600000000000001,3,0,0.0,0.7333333333333333,1.4375,1.0,1.0,0.5,0.6981132075471699,0.3183333333333333
6,4.2,1,1,0,11,2,1,,2,1615,28.65013774104684,3.5,4.3,1.98,,2,0.56,6,6,0.5,0.8666666666666667,0.8075,0.4,0.0,0.5,0.8113207547169812,0.6183333333333333
3,5.8,1,0,0,11,1,0,,5,2622,23.1084345786212,2.0,3.6,2.32,,2,0.7733333333333333,3,3,0.0,0.8,1.311,1.0,0.0,0.0,0.679245283018868,0.34
5,6.0,0,0,0,6,2,2,,1,1419,15.035584215977812,2.5,3.2,2.4000000000000004,,2,0.8,5,0,0.0,0.5333333333333333,0.7095,0.2,0.0,1.0,0.6037735849056605,0.43333333333333335
5,7.5,0,2,2,4,3,2,,4,3241,30.062101973814325,2.5,2.8999999999999995,4.2,,1,1.0,5,0,1.0,0.4666666666666667,1.6205,0.8,1.0,1.0,0.5471698113207546,0.3666666666666667
8,4.8,0,0,2,6,4,2,,1,1368,23.76543209876543,4.0,3.8,2.52,,2,0.6399999999999999,8,0,0.0,0.6666666666666666,0.684,0.2,1.0,1.0,0.7169811320754716,0.5066666666666667
8,7.0,1,1,2,4,4,0,,2,1690,19.723183391003463,4.5,2.4,3.7,,1,0.9333333333333333,8,8,0.5,0.5333333333333333,0.845,0.4,1.0,0.0,0.4528301886792453,0.37222222222222223
4,5.6,0,0,2,8,4,2,,1,1281,22.4058769513315,2.0,4.4,2.84,,2,0.7466666666666666,4,0,0.0,0.8,0.6405,0.2,1.0,1.0,0.8301886792452832,0.5133333333333334
5,4.9,1,2,2,3,0,1,,1,696,22.308149910767405,3.0,1.2999999999999998,3.16,,1,0.6533333333333333,5,5,1.0,0.2,0.348,0.2,1.0,0.5,0.2452830188679245,0.40055555555555555
6,4.4,0,1,1,2,4,0,,1,1455,17.617725223207618,3.0,1.7999999999999998,2.36,,2,0.5866666666666667,6,0,0.5,0.4,0.7275,0.2,0.5,0.0,0.33962264150943394,0.20333333333333334
2,7.3,0,0,1,4,0,1,,1,763,19.15158479364167,1.0,1.6,3.22,,1,0.9733333333333333,2,0,0.0,0.26666666666666666,0.3815,0.2,0.5,0.5,0.30188679245283023,0.19833333333333336
3,7.8,0,0,0,8,1,2,,5,3222,23.92485822306238,1.5,3.5,3.12,,1,0.9600000000000001,3,0,0.0,0.6,1.611,1.0,0.0,1.0,0.6603773584905661,0.41000000000000003
7,5.9,0,0,0,6,3,2,,4,2975,24.77209671026556,3.5,3.5,2.3600000000000003,,2,0.7866666666666667,7,0,0.0,0.6,1.4875,0.8,0.0,1.0,0.6603773584905661,0.45333333333333337
7,7.6,1,2,1,10,0,1,,2,1484,17.239048134126556,4.0,3.4,3.94,,1,0.9866666666666667,7,7,1.0,0.6666666666666666,0.742,0.4,0.5,0.5,0.6415094339622641,0.48944444444444446
5,4.4,0,1,0,7,0,0,,3,2491,20.88888888888889,2.5,2.1,2.06,,1,0.5866666666666667,5,0,0.5,0.4666666666666667,1.2455,0.6,0.0,0.0,0.39622641509433965,0.22
6,5.8,1,0,2,7,1,1,,3,2292,30.48315805517451,3.5,2.8,2.92,,2,0.7733333333333333,6,6,0.0,0.5333333333333333,1.146,0.6,1.0,0.5,0.5283018867924528,0.4816666666666667
2,7.6,1,1,1,6,0,0,,3,2009,17.555619394171533,1.5,1.7999999999999998,3.64,,0,0.9866666666666667,2,2,0.5,0.4,1.0045,0.6,0.5,0.0,0.33962264150943394,0.15888888888888889
8,6.4,0,2,2,4,0,2,,5,3468,17.110020661157026,4.0,2.0,3.7600000000000007,,1,0.8533333333333334,8,0,1.0,0.26666666666666666,1.734,1.0,1.0,1.0,0.37735849056603776,0.3533333333333333
7,4.3,0,1,2,8,0,2,,4,2792,38.66666666666666,3.5,3.2,2.62,,2,0.5733333333333333,7,0,0.5,0.5333333333333333,1.396,0.8,1.0,1.0,0.6037735849056605,0.49
2,6.5,0,1,0,8,3,0,,5,3117,20.17714852433227,1.0,3.3,2.9,,0,0.8666666666666667,2,0,0.5,0.7333333333333333,1.5585,1.0,0.0,0.0,0.6226415094339622,0.21666666666666665
2,6.1,0,1,2,11,4,2,,5,3347,32.01613964299811,1.0,5.3,3.34,,1,0.8133333333333332,2,0,0.5,1.0,1.6735,1.0,1.0,1.0,1.0,0.5466666666666666
4,4.4,0,2,1,2,4,0,,1,255,29.55254942767949,2.0,1.7999999999999998,2.66,,1,0.5866666666666667,4,0,1.0,0.4,0.1275,0.2,0.5,0.0,0.33962264150943394,0.20333333333333334
4,7.7,1,2,0,5,2,0,,3,2097,21.04804761213529,2.5,2.1,3.68,,0,0.9733333333333333,4,4,1.0,0.4666666666666667,1.0485,0.6,0.0,0.0,0.39622641509433965,0.23444444444444446
4,8.0,0,1,2,3,3,2,,2,1068,26.98961937716264,2.0,2.6,4.1,,0,0.9333333333333333,4,0,0.5,0.4,0.534,0.4,1.0,1.0,0.4905660377358491,0.3666666666666667
1,7.9,1,2,1,11,2,0,,4,3447,19.94321254732288,1.0,3.9,4.0600000000000005,,0,0.9466666666666667,1,1,1.0,0.8666666666666667,1.7235,0.8,0.5,0.0,0.7358490566037736,0.2577777777777778
